journal,database,category,publisher,cas,is_top
Open Access Journal of Contraception,ESCI;,Medicine,DOVE MEDICAL PRESS LTD,Î´ÆÀ¼¶,0
Open Access Journal of Sports Medicine,ESCI;,Medicine,DOVE MEDICAL PRESS LTD,Î´ÆÀ¼¶,0
Open Access Rheumatology-Research and Reviews,ESCI;,Medicine,DOVE MEDICAL PRESS LTD,Î´ÆÀ¼¶,0
Open Access Surgery,ESCI;,Medicine,DOVE MEDICAL PRESS LTD,Î´ÆÀ¼¶,0
Open Cardiovascular Medicine Journal,ESCI;,Medicine,BENTHAM SCIENCE PUBL LTD,Î´ÆÀ¼¶,0
Open Dentistry Journal,ESCI;,Medicine,BENTHAM SCIENCE PUBL LTD,Î´ÆÀ¼¶,0
Open Forum Infectious Diseases,SCIE;,Medicine,OXFORD UNIV PRESS INC,Î´ÆÀ¼¶,0
Open Heart,ESCI;,Medicine,BMJ PUBLISHING GROUP,Î´ÆÀ¼¶,0
Open Medicine,SCIE;,Medicine,DE GRUYTER POLAND SP Z O O,Î´ÆÀ¼¶,0
Open Ophthalmology Journal,ESCI;,Medicine,BENTHAM SCIENCE PUBL LTD,Î´ÆÀ¼¶,0
Operations Research for Health Care,ESCI;,Medicine,ELSEVIER,Î´ÆÀ¼¶,0
OPERATIVE DENTISTRY,SCIE;,Medicine,OPERATIVE DENTISTRY INC,Î´ÆÀ¼¶,0
Operative Neurosurgery,SCIE;,Medicine,LIPPINCOTT WILLIAMS & WILKINS,Î´ÆÀ¼¶,0
Operative Orthopadie und Traumatologie,SCIE;,Medicine,URBAN & VOGEL,Î´ÆÀ¼¶,0
Operative Techniques in Orthopaedics,ESCI;,Medicine,W B SAUNDERS CO-ELSEVIER INC,Î´ÆÀ¼¶,0
OPERATIVE TECHNIQUES IN SPORTS MEDICINE,SCIE;,Medicine,W B SAUNDERS CO-ELSEVIER INC,Î´ÆÀ¼¶,0
OPHTHALMIC AND PHYSIOLOGICAL OPTICS,SCIE;,Medicine,WILEY,Î´ÆÀ¼¶,0
OPHTHALMIC EPIDEMIOLOGY,SCIE;,Medicine,TAYLOR & FRANCIS INC,Î´ÆÀ¼¶,0
OPHTHALMIC GENETICS,SCIE;,Medicine,TAYLOR & FRANCIS INC,Î´ÆÀ¼¶,0
OPHTHALMIC PLASTIC AND RECONSTRUCTIVE SURGERY,SCIE;,Medicine,LIPPINCOTT WILLIAMS & WILKINS,Î´ÆÀ¼¶,0
OPHTHALMIC RESEARCH,SCIE;,Medicine,KARGER,Î´ÆÀ¼¶,0
Ophthalmic Surgery Lasers & Imaging Retina,SCIE;,Medicine,SLACK INC,Î´ÆÀ¼¶,0
OPHTHALMOLOGICA,SCIE;,Medicine,KARGER,Î´ÆÀ¼¶,0
Ophthalmologie,SCIE;,Medicine,SPRINGER HEIDELBERG,Î´ÆÀ¼¶,0
OPHTHALMOLOGY,SCIE;,Medicine,ELSEVIER SCIENCE INC,Î´ÆÀ¼¶,0
Ophthalmology and Therapy,SCIE;,Medicine,SPRINGER INT PUBL AG,Î´ÆÀ¼¶,0
Ophthalmology Glaucoma,ESCI;,Medicine,ELSEVIER,Î´ÆÀ¼¶,0
Ophthalmology Retina,ESCI;,Medicine,ELSEVIER INC,Î´ÆÀ¼¶,0
OPTOMETRY AND VISION SCIENCE,SCIE;,Medicine,LIPPINCOTT WILLIAMS & WILKINS,Î´ÆÀ¼¶,0
Oral Science International,ESCI;,Medicine,WILEY,Î´ÆÀ¼¶,0
Oral & Maxillofacial Pathology Journal,ESCI;,Medicine,KAIRALI SOC ORAL & MAXILLOFACIAL PATHOLOGISTS,Î´ÆÀ¼¶,0
Oral and Maxillofacial Surgery Clinics of North America,SCIE;,Medicine,W B SAUNDERS CO-ELSEVIER INC,Î´ÆÀ¼¶,0
Oral and Maxillofacial Surgery-Heidelberg,ESCI;,Medicine,SPRINGER HEIDELBERG,Î´ÆÀ¼¶,0
ORAL DISEASES,SCIE;,Medicine,WILEY,Î´ÆÀ¼¶,0
Oral Health & Preventive Dentistry,SCIE;,Medicine,QUINTESSENCE PUBLISHING CO INC,Î´ÆÀ¼¶,0
ORAL ONCOLOGY,SCIE;,Medicine,ELSEVIER,Î´ÆÀ¼¶,0
Oral Radiology,SCIE;,Medicine,SPRINGER,Î´ÆÀ¼¶,0
Pakistan Journal of Medical Sciences,SCIE;,Medicine,PROFESSIONAL MEDICAL PUBLICATIONS,Î´ÆÀ¼¶,0
Oral Surgery Oral Medicine Oral Pathology Oral Radiology,SCIE;,Medicine,ELSEVIER SCIENCE INC,Î´ÆÀ¼¶,0
Orbit-The International Journal on Orbital Disorders-Oculoplastic and Lacrimal Surgery,ESCI;,Medicine,TAYLOR & FRANCIS INC,Î´ÆÀ¼¶,0
ORL-Journal for Oto-Rhino-Laryngology Head and Neck Surgery,SCIE;,Medicine,KARGER,Î´ÆÀ¼¶,0
Orphanet Journal of Rare Diseases,SCIE;,Medicine,BMC,Î´ÆÀ¼¶,0
Orthodontic Waves,ESCI;,Medicine,TAYLOR & FRANCIS LTD,Î´ÆÀ¼¶,0
Orthodontics & Craniofacial Research,SCIE;,Medicine,WILEY,Î´ÆÀ¼¶,0
Orthopadie,SCIE;,Medicine,SPRINGER,Î´ÆÀ¼¶,0
Orthopaedic Journal of Sports Medicine,SCIE;,Medicine,SAGE PUBLICATIONS INC,Î´ÆÀ¼¶,0
Orthopaedic Nursing,SSCI;SCIE;,Medicine,LIPPINCOTT WILLIAMS & WILKINS,Î´ÆÀ¼¶,0
Orthopaedic Surgery,SCIE;,Medicine,WILEY,Î´ÆÀ¼¶,0
Orthopaedics & Traumatology-Surgery & Research,SCIE;,Medicine,"ELSEVIER MASSON, CORP OFF",Î´ÆÀ¼¶,0
ORTHOPEDIC CLINICS OF NORTH AMERICA,SCIE;,Medicine,W B SAUNDERS CO-ELSEVIER INC,Î´ÆÀ¼¶,0
Orthopedic Research and Reviews,ESCI;,Medicine,DOVE MEDICAL PRESS LTD,Î´ÆÀ¼¶,0
Orthopedic Reviews,ESCI;,Medicine,OPEN MEDICAL PUBL LLC,Î´ÆÀ¼¶,0
ORTHOPEDICS,SCIE;,Medicine,SLACK INC,Î´ÆÀ¼¶,0
ORVOSI HETILAP,SCIE;,Medicine,AKADEMIAI KIADO ZRT,Î´ÆÀ¼¶,0
Osong Public Health and Research Perspectives,ESCI;,Medicine,KOREA DISEASE CONTROL & PREVENTION AGENCY,Î´ÆÀ¼¶,0
Osteoarthritis and Cartilage,SCIE;,Medicine,ELSEVIER SCI LTD,Î´ÆÀ¼¶,0
Osteologie,ESCI;,Medicine,GEORG THIEME VERLAG KG,Î´ÆÀ¼¶,0
Osteoporosis and Sarcopenia,ESCI;,Medicine,ELSEVIER,Î´ÆÀ¼¶,0
OSTEOPOROSIS INTERNATIONAL,SCIE;,Medicine,SPRINGER LONDON LTD,Î´ÆÀ¼¶,0
OTJR-Occupational Therapy Journal of Research,SSCI;,Medicine,SAGE PUBLICATIONS INC,Î´ÆÀ¼¶,0
OTO Open,ESCI;,Medicine,WILEY,Î´ÆÀ¼¶,0
OTOLARYNGOLOGIC CLINICS OF NORTH AMERICA,SCIE;,Medicine,W B SAUNDERS CO-ELSEVIER INC,Î´ÆÀ¼¶,0
Otolaryngology Case Reports,ESCI;,Medicine,ELSEVIER,Î´ÆÀ¼¶,0
OTOLARYNGOLOGY-HEAD AND NECK SURGERY,SCIE;,Medicine,WILEY,Î´ÆÀ¼¶,0
OTOLOGY & NEUROTOLOGY,SCIE;,Medicine,LIPPINCOTT WILLIAMS & WILKINS,Î´ÆÀ¼¶,0
Oxford Medical Case Reports,ESCI;,Medicine,OXFORD UNIV PRESS,Î´ÆÀ¼¶,0
PACE-PACING AND CLINICAL ELECTROPHYSIOLOGY,SCIE;,Medicine,WILEY,Î´ÆÀ¼¶,0
Pacific Rim International Journal of Nursing Research,ESCI;,Medicine,THAILAND NURSING & MIDWIFERY COUNCIL,Î´ÆÀ¼¶,0
PAEDIATRIC AND PERINATAL EPIDEMIOLOGY,SCIE;,Medicine,WILEY,Î´ÆÀ¼¶,0
Paediatric Respiratory Reviews,SCIE;,Medicine,ELSEVIER SCI LTD,Î´ÆÀ¼¶,0
Paediatrica Indonesiana,ESCI;,Medicine,INDONESIAN PEDIATRIC SOC PUBLISHING HOUSE,Î´ÆÀ¼¶,0
Paediatrics & Child Health,SCIE;,Medicine,OXFORD UNIV PRESS INC,Î´ÆÀ¼¶,0
Paediatrics and International Child Health,SCIE;,Medicine,TAYLOR & FRANCIS LTD,Î´ÆÀ¼¶,0
PAEDIATRIE UND PAEDOLOGIE,ESCI;,Medicine,SPRINGER WIEN,Î´ÆÀ¼¶,0
PAIN,SCIE;,Medicine,LIPPINCOTT WILLIAMS & WILKINS,Î´ÆÀ¼¶,0
Pain and Therapy,SCIE;,Medicine,SPRINGER INT PUBL AG,Î´ÆÀ¼¶,0
Pain Management,ESCI;,Medicine,FUTURE MEDICINE LTD,Î´ÆÀ¼¶,0
Pain Management Nursing,SSCI;SCIE;,Medicine,ELSEVIER SCIENCE INC,Î´ÆÀ¼¶,0
PAIN MEDICINE,SCIE;,Medicine,OXFORD UNIV PRESS,Î´ÆÀ¼¶,0
Pain Physician,SCIE;,Medicine,AM SOC INTERVENTIONAL PAIN PHYSICIANS,Î´ÆÀ¼¶,0
Pain Practice,SCIE;,Medicine,WILEY,Î´ÆÀ¼¶,0
Pain Reports,ESCI;,Medicine,LIPPINCOTT WILLIAMS & WILKINS,Î´ÆÀ¼¶,0
Pain Research & Management,SCIE;,Medicine,HINDAWI LTD,Î´ÆÀ¼¶,0
Pakistan Heart Journal,ESCI;,Medicine,PAKISTAN CARDIAC SOC,Î´ÆÀ¼¶,0
Pakistan Journal of Pharmaceutical Sciences,SCIE;,Medicine,UNIV KARACHI,Î´ÆÀ¼¶,0
PEDIATRIC EXERCISE SCIENCE,SCIE;,Medicine,HUMAN KINETICS PUBL INC,Î´ÆÀ¼¶,0
Palliative & Supportive Care,SSCI;,Medicine,CAMBRIDGE UNIV PRESS,Î´ÆÀ¼¶,0
Palliative Care & Social Practice,ESCI;,Medicine,SAGE PUBLICATIONS INC,Î´ÆÀ¼¶,0
PALLIATIVE MEDICINE,SCIE;,Medicine,SAGE PUBLICATIONS LTD,Î´ÆÀ¼¶,0
Palliative Medicine Reports,ESCI;,Medicine,"MARY ANN LIEBERT, INC",Î´ÆÀ¼¶,0
Pan African Medical Journal,ESCI;,Medicine,AFRICAN FIELD EPIDEMIOLOGY NETWORK-AFENET,Î´ÆÀ¼¶,0
PANCREAS,SCIE;,Medicine,LIPPINCOTT WILLIAMS & WILKINS,Î´ÆÀ¼¶,0
Pancreatology,SCIE;,Medicine,ELSEVIER,Î´ÆÀ¼¶,0
PANMINERVA MEDICA,SCIE;,Medicine,EDIZIONI MINERVA MEDICA,Î´ÆÀ¼¶,0
Parasite,SCIE;,Medicine,EDP SCIENCES S A,Î´ÆÀ¼¶,0
Parasite Epidemiology and Control,ESCI;,Medicine,ELSEVIER,Î´ÆÀ¼¶,0
PARASITE IMMUNOLOGY,SCIE;,Medicine,WILEY,Î´ÆÀ¼¶,0
Parasites & Vectors,SCIE;,Medicine,BMC,Î´ÆÀ¼¶,0
Parasites Hosts and Diseases,SCIE;,Medicine,"KOREAN SOC PARASITOLOGY, SEOUL NATL UNIV COLL MEDI",Î´ÆÀ¼¶,0
Parasitologists United Journal,ESCI;,Medicine,Egyptian Parasitologists United Soc - EPU,Î´ÆÀ¼¶,0
PARASITOLOGY,SCIE;,Medicine,CAMBRIDGE UNIV PRESS,Î´ÆÀ¼¶,0
PARASITOLOGY INTERNATIONAL,SCIE;,Medicine,ELSEVIER IRELAND LTD,Î´ÆÀ¼¶,0
PARASITOLOGY RESEARCH,SCIE;,Medicine,SPRINGER,Î´ÆÀ¼¶,0
PARKINSONISM & RELATED DISORDERS,SCIE;,Medicine,ELSEVIER SCI LTD,Î´ÆÀ¼¶,0
Parkinsons Disease,SCIE;,Medicine,HINDAWI LTD,Î´ÆÀ¼¶,0
Particle and Fibre Toxicology,SCIE;,Medicine,BMC,Î´ÆÀ¼¶,0
PATHOBIOLOGY,SCIE;,Medicine,KARGER,Î´ÆÀ¼¶,0
Pathogens,SCIE;,Medicine,MDPI,Î´ÆÀ¼¶,0
Pathogens and Disease,SCIE;,Medicine,OXFORD UNIV PRESS,Î´ÆÀ¼¶,0
Pathogens and Global Health,SCIE;,Medicine,TAYLOR & FRANCIS LTD,Î´ÆÀ¼¶,0
Pathologia,ESCI;,Medicine,ZAPORIZHZHYA STATE MEDICAL UNIV,Î´ÆÀ¼¶,0
PATHOLOGICA,ESCI;,Medicine,PACINI EDITORE,Î´ÆÀ¼¶,0
Pathologie,SCIE;,Medicine,SPRINGER HEIDELBERG,Î´ÆÀ¼¶,0
PATHOLOGY,SCIE;,Medicine,ELSEVIER,Î´ÆÀ¼¶,0
PATHOLOGY & ONCOLOGY RESEARCH,SCIE;,Medicine,FRONTIERS MEDIA SA,Î´ÆÀ¼¶,0
Pathology and Laboratory Medicine International,ESCI;,Medicine,DOVE MEDICAL PRESS LTD,Î´ÆÀ¼¶,0
PATHOLOGY INTERNATIONAL,SCIE;,Medicine,WILEY,Î´ÆÀ¼¶,0
PATHOLOGY RESEARCH AND PRACTICE,SCIE;,Medicine,ELSEVIER GMBH,Î´ÆÀ¼¶,0
PATHOPHYSIOLOGY,ESCI;,Medicine,MDPI,Î´ÆÀ¼¶,0
PATIENT EDUCATION AND COUNSELING,SSCI;SCIE;,Medicine,ELSEVIER IRELAND LTD,Î´ÆÀ¼¶,0
Patient Preference and Adherence,SCIE;,Medicine,DOVE MEDICAL PRESS LTD,Î´ÆÀ¼¶,0
Patient Safety in Surgery,ESCI;,Medicine,BMC,Î´ÆÀ¼¶,0
Patient-Patient Centered Outcomes Research,SSCI;SCIE;,Medicine,ADIS INT LTD,Î´ÆÀ¼¶,0
Patient-Related Outcome Measures,ESCI;,Medicine,DOVE MEDICAL PRESS LTD,Î´ÆÀ¼¶,0
Pedagogy in Health Promotion,ESCI;,Medicine,SAGE PUBLICATIONS INC,Î´ÆÀ¼¶,0
Pediatria i Medycyna Rodzinna-Paediatrics and Family Medicine,ESCI;,Medicine,MEDICAL COMMUNICATIONS,Î´ÆÀ¼¶,0
Pediatria-Asuncion,ESCI;,Medicine,SOC PARAGUAYA PEDIATRIA,Î´ÆÀ¼¶,0
PEDIATRIC ALLERGY AND IMMUNOLOGY,SCIE;,Medicine,WILEY,Î´ÆÀ¼¶,0
Pediatric Allergy Immunology and Pulmonology,SCIE;,Medicine,"MARY ANN LIEBERT, INC",Î´ÆÀ¼¶,0
PEDIATRIC AND DEVELOPMENTAL PATHOLOGY,SCIE;,Medicine,SAGE PUBLICATIONS INC,Î´ÆÀ¼¶,0
PEDIATRIC ANESTHESIA,SCIE;,Medicine,WILEY,Î´ÆÀ¼¶,0
Pediatric Anesthesia and Critical Care Journal,ESCI;,Medicine,UNIV HOSPITAL OSPEDALI RIUNITI,Î´ÆÀ¼¶,0
PEDIATRIC ANNALS,SCIE;,Medicine,SLACK INC,Î´ÆÀ¼¶,0
PEDIATRIC BLOOD & CANCER,SCIE;,Medicine,WILEY,Î´ÆÀ¼¶,0
PEDIATRIC CARDIOLOGY,SCIE;,Medicine,SPRINGER,Î´ÆÀ¼¶,0
PEDIATRIC CLINICS OF NORTH AMERICA,SCIE;,Medicine,W B SAUNDERS CO-ELSEVIER INC,Î´ÆÀ¼¶,0
Pediatric Critical Care Medicine,SCIE;,Medicine,LIPPINCOTT WILLIAMS & WILKINS,Î´ÆÀ¼¶,0
Pediatric Dental Journal,ESCI;,Medicine,ELSEVIER,Î´ÆÀ¼¶,0
PEDIATRIC DENTISTRY,SCIE;,Medicine,AMER ACAD PEDIATRIC DENTISTRY,Î´ÆÀ¼¶,0
PEDIATRIC DERMATOLOGY,SCIE;,Medicine,WILEY,Î´ÆÀ¼¶,0
PEDIATRIC DIABETES,SCIE;,Medicine,WILEY-HINDAWI,Î´ÆÀ¼¶,0
PEDIATRIC DRUGS,SCIE;,Medicine,ADIS INT LTD,Î´ÆÀ¼¶,0
PEDIATRIC EMERGENCY CARE,SCIE;,Medicine,LIPPINCOTT WILLIAMS & WILKINS,Î´ÆÀ¼¶,0
Pharmaceutical Sciences,ESCI;,Medicine,"TABRIZ UNIV MEDICAL SCIENCES, FAC PHARMACY",Î´ÆÀ¼¶,0
Pediatric Gastroenterology Hepatology & Nutrition,ESCI;,Medicine,KOREAN SOC PEDIATRIC GASTROENTEROLOGY & NUTRITION,Î´ÆÀ¼¶,0
Pediatric Health Medicine and Therapeutics,ESCI;,Medicine,DOVE MEDICAL PRESS LTD,Î´ÆÀ¼¶,0
PEDIATRIC HEMATOLOGY AND ONCOLOGY,SCIE;,Medicine,TAYLOR & FRANCIS INC,Î´ÆÀ¼¶,0
PEDIATRIC INFECTIOUS DISEASE JOURNAL,SCIE;,Medicine,LIPPINCOTT WILLIAMS & WILKINS,Î´ÆÀ¼¶,0
Pediatric Investigation,ESCI;,Medicine,WILEY,Î´ÆÀ¼¶,0
PEDIATRIC NEPHROLOGY,SCIE;,Medicine,SPRINGER,Î´ÆÀ¼¶,0
PEDIATRIC NEUROLOGY,SCIE;,Medicine,ELSEVIER SCIENCE INC,Î´ÆÀ¼¶,0
PEDIATRIC NEUROSURGERY,SCIE;,Medicine,KARGER,Î´ÆÀ¼¶,0
Pediatric Obesity,SCIE;,Medicine,WILEY,Î´ÆÀ¼¶,0
Pediatric Physical Therapy,SCIE;,Medicine,LIPPINCOTT WILLIAMS & WILKINS,Î´ÆÀ¼¶,0
PEDIATRIC PULMONOLOGY,SCIE;,Medicine,WILEY,Î´ÆÀ¼¶,0
Pediatric Quality & Safety,ESCI;,Medicine,LIPPINCOTT WILLIAMS & WILKINS,Î´ÆÀ¼¶,0
PEDIATRIC RADIOLOGY,SCIE;,Medicine,SPRINGER,Î´ÆÀ¼¶,0
Pediatric Reports,ESCI;,Medicine,MDPI,Î´ÆÀ¼¶,0
PEDIATRIC RESEARCH,SCIE;,Medicine,SPRINGERNATURE,Î´ÆÀ¼¶,0
Pediatric Rheumatology,SCIE;,Medicine,BMC,Î´ÆÀ¼¶,0
PEDIATRIC SURGERY INTERNATIONAL,SCIE;,Medicine,SPRINGER,Î´ÆÀ¼¶,0
PEDIATRIC TRANSPLANTATION,SCIE;,Medicine,WILEY,Î´ÆÀ¼¶,0
PEDIATRICS,SCIE;,Medicine,AMER ACAD PEDIATRICS,Î´ÆÀ¼¶,0
Pediatrics and Neonatology,SCIE;,Medicine,ELSEVIER TAIWAN,Î´ÆÀ¼¶,0
PEDIATRICS IN REVIEW,ESCI;,Medicine,AMER ACAD PEDIATRICS,Î´ÆÀ¼¶,0
PEDIATRICS INTERNATIONAL,SCIE;,Medicine,WILEY,Î´ÆÀ¼¶,0
Pensar en Movimiento-Revista de Ciencias del Ejercicio y la Salud,ESCI;,Medicine,"UNIV COSTA RICA, ESCUELA EDUCACION FISICA & DEPORTES",Î´ÆÀ¼¶,0
PEPTIDES,SCIE;,Medicine,ELSEVIER SCIENCE INC,Î´ÆÀ¼¶,0
Performance Enhancement & Health,ESCI;,Medicine,ELSEVIER,Î´ÆÀ¼¶,0
PERFUSION-UK,SCIE;,Medicine,SAGE PUBLICATIONS LTD,Î´ÆÀ¼¶,0
PERIODONTOLOGY 2000,SCIE;,Medicine,WILEY,Î´ÆÀ¼¶,0
Perioperative Medicine,SCIE;,Medicine,BMC,Î´ÆÀ¼¶,0
PERITONEAL DIALYSIS INTERNATIONAL,SCIE;,Medicine,SAGE PUBLICATIONS INC,Î´ÆÀ¼¶,0
Personality and Mental Health,SSCI;,Medicine,WILEY,Î´ÆÀ¼¶,0
Personalized Medicine,SCIE;,Medicine,TAYLOR & FRANCIS LTD,Î´ÆÀ¼¶,0
PERSPECTIVES IN BIOLOGY AND MEDICINE,SCIE;,Medicine,JOHNS HOPKINS UNIV PRESS,Î´ÆÀ¼¶,0
PERSPECTIVES IN PSYCHIATRIC CARE,SSCI;SCIE;,Medicine,WILEY,Î´ÆÀ¼¶,0
Perspectives in Public Health,SSCI;,Medicine,SAGE PUBLICATIONS LTD,Î´ÆÀ¼¶,0
Perspectives on Medical Education,SCIE;,Medicine,UBIQUITY PRESS LTD,Î´ÆÀ¼¶,0
PERSPECTIVES ON SEXUAL AND REPRODUCTIVE HEALTH,SSCI;,Medicine,WILEY,Î´ÆÀ¼¶,0
Pesquisa Brasileira em Odontopediatria e Clinica Integrada,ESCI;,Medicine,ASSOC APOIO PESQUISA & SAUDE BUCAL-APESB,Î´ÆÀ¼¶,0
PET Clinics,ESCI;,Medicine,ELSEVIER INC,Î´ÆÀ¼¶,0
Pflege,SSCI;SCIE;,Medicine,HOGREFE AG-HOGREFE AG SUISSE,Î´ÆÀ¼¶,0
PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY,SCIE;,Medicine,SPRINGER HEIDELBERG,Î´ÆÀ¼¶,0
PHAGE-Therapy Applications and Research,ESCI;,Medicine,"MARY ANN LIEBERT, INC",Î´ÆÀ¼¶,0
PHARMACEUTICAL BIOLOGY,SCIE;,Medicine,TAYLOR & FRANCIS LTD,Î´ÆÀ¼¶,0
Pharmaceutical Care Espana,ESCI;,Medicine,FUNDACION PHARMACEUTICAL CARE ESPANA,Î´ÆÀ¼¶,0
PHARMACEUTICAL CHEMISTRY JOURNAL,SCIE;,Medicine,SPRINGER,Î´ÆÀ¼¶,0
PHARMACEUTICAL DEVELOPMENT AND TECHNOLOGY,SCIE;,Medicine,TAYLOR & FRANCIS LTD,Î´ÆÀ¼¶,0
Pharmaceutical Medicine,ESCI;,Medicine,SPRINGER INT PUBL AG,Î´ÆÀ¼¶,0
Pharmaceutical Patent Analyst,ESCI;,Medicine,TAYLOR & FRANCIS LTD,Î´ÆÀ¼¶,0
PHARMACEUTICAL RESEARCH,SCIE;,Medicine,SPRINGER/PLENUM PUBLISHERS,Î´ÆÀ¼¶,0
Physical and Engineering Sciences in Medicine,SCIE;,Medicine,SPRINGER,Î´ÆÀ¼¶,0
PHARMACEUTICAL STATISTICS,SCIE;,Medicine,WILEY,Î´ÆÀ¼¶,0
Pharmaceuticals,SCIE;,Medicine,MDPI,Î´ÆÀ¼¶,0
Pharmaceutics,SCIE;,Medicine,MDPI,Î´ÆÀ¼¶,0
PHARMACIA,ESCI;,Medicine,PENSOFT PUBLISHERS,Î´ÆÀ¼¶,0
PHARMACOECONOMICS,SSCI;SCIE;,Medicine,ADIS INT LTD,Î´ÆÀ¼¶,0
Pharmacoeconomics-Open,ESCI;,Medicine,SPRINGER INT PUBL AG,Î´ÆÀ¼¶,0
PHARMACOEPIDEMIOLOGY AND DRUG SAFETY,SCIE;,Medicine,WILEY,Î´ÆÀ¼¶,0
Pharmacogenetics and Genomics,SCIE;,Medicine,LIPPINCOTT WILLIAMS & WILKINS,Î´ÆÀ¼¶,0
PHARMACOGENOMICS,SCIE;,Medicine,FUTURE MEDICINE LTD,Î´ÆÀ¼¶,0
Pharmacogenomics & Personalized Medicine,SCIE;,Medicine,DOVE MEDICAL PRESS LTD,Î´ÆÀ¼¶,0
PHARMACOGENOMICS JOURNAL,SCIE;,Medicine,SPRINGERNATURE,Î´ÆÀ¼¶,0
Pharmacognosy Magazine,SCIE;,Medicine,SAGE PUBLICATIONS INDIA PVT LTD,Î´ÆÀ¼¶,0
Pharmacognosy Research,ESCI;,Medicine,PHCOG NET,Î´ÆÀ¼¶,0
Pharmacological Reports,SCIE;,Medicine,SPRINGER HEIDELBERG,Î´ÆÀ¼¶,0
PHARMACOLOGICAL RESEARCH,SCIE;,Medicine,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,Î´ÆÀ¼¶,0
PHARMACOLOGICAL REVIEWS,SCIE;,Medicine,AMER SOC PHARMACOLOGY EXPERIMENTAL THERAPEUTICS,Î´ÆÀ¼¶,0
PHARMACOLOGY,SCIE;,Medicine,KARGER,Î´ÆÀ¼¶,0
PHARMACOLOGY & THERAPEUTICS,SCIE;,Medicine,PERGAMON-ELSEVIER SCIENCE LTD,Î´ÆÀ¼¶,0
Pharmacology Research & Perspectives,SCIE;,Medicine,JOHN WILEY & SONS LTD,Î´ÆÀ¼¶,0
PHARMACOPSYCHIATRY,SCIE;,Medicine,GEORG THIEME VERLAG KG,Î´ÆÀ¼¶,0
PHARMACOTHERAPY,SCIE;,Medicine,WILEY,Î´ÆÀ¼¶,0
Pharmacy,ESCI;,Medicine,MDPI,Î´ÆÀ¼¶,0
Pharmacy & Pharmacology-Farmatsiya i Farmakologiya,ESCI;,Medicine,PYATIGORSKII MEDIKO-FARMATSEVTICHESKII INST,Î´ÆÀ¼¶,0
Pharmacy Practice-Granada,ESCI;,Medicine,CENTRO INVESTIGACIONES & PUBLICACIONES FARMACEUTICAS,Î´ÆÀ¼¶,0
PharmaNutrition,ESCI;,Medicine,ELSEVIER,Î´ÆÀ¼¶,0
PHARMAZIE,SCIE;,Medicine,AVOXA-MEDIENGRUPPE DEUTSCHER APOTHEKER GMBH,Î´ÆÀ¼¶,0
PHLEBOLOGIE,ESCI;,Medicine,GEORG THIEME VERLAG KG,Î´ÆÀ¼¶,0
PHLEBOLOGY,SCIE;,Medicine,SAGE PUBLICATIONS INC,Î´ÆÀ¼¶,0
Phlebolymphology,ESCI;,Medicine,LABORATOIRES SERVIER,Î´ÆÀ¼¶,0
Photoacoustics,SCIE;,Medicine,ELSEVIER GMBH,Î´ÆÀ¼¶,0
Photobiomodulation Photomedicine and Laser Surgery,SCIE;,Medicine,"MARY ANN LIEBERT, INC",Î´ÆÀ¼¶,0
PHOTODERMATOLOGY PHOTOIMMUNOLOGY & PHOTOMEDICINE,SCIE;,Medicine,WILEY,Î´ÆÀ¼¶,0
Photodiagnosis and Photodynamic Therapy,SCIE;,Medicine,ELSEVIER,Î´ÆÀ¼¶,0
Physica Medica-European Journal of Medical Physics,SCIE;,Medicine,ELSEVIER SCI LTD,Î´ÆÀ¼¶,0
PHYSICAL & OCCUPATIONAL THERAPY IN GERIATRICS,ESCI;,Medicine,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",Î´ÆÀ¼¶,0
PHYSICAL & OCCUPATIONAL THERAPY IN PEDIATRICS,SSCI;SCIE;,Medicine,TAYLOR & FRANCIS INC,Î´ÆÀ¼¶,0
Physical Activity Review,ESCI;,Medicine,PROJACK,Î´ÆÀ¼¶,0
Physioscience,ESCI;,Medicine,GEORG THIEME VERLAG KG,Î´ÆÀ¼¶,0
Physical Medicine and Rehabilitation Clinics of North America,SCIE;,Medicine,W B SAUNDERS CO-ELSEVIER INC,Î´ÆÀ¼¶,0
Physical Therapy,SCIE;,Medicine,OXFORD UNIV PRESS INC,Î´ÆÀ¼¶,0
Physical Therapy in Sport,SCIE;,Medicine,CHURCHILL LIVINGSTONE,Î´ÆÀ¼¶,0
Physical Therapy Reviews,ESCI;,Medicine,TAYLOR & FRANCIS LTD,Î´ÆÀ¼¶,0
PHYSICIAN AND SPORTSMEDICINE,SCIE;,Medicine,TAYLOR & FRANCIS LTD,Î´ÆÀ¼¶,0
Physician Assistant Clinics,ESCI;,Medicine,ELSEVIER INC,Î´ÆÀ¼¶,0
Physics & Imaging in Radiation Oncology,ESCI;,Medicine,ELSEVIER,Î´ÆÀ¼¶,0
PHYSICS IN MEDICINE AND BIOLOGY,SCIE;,Medicine,IOP Publishing Ltd,Î´ÆÀ¼¶,0
PHYSIKALISCHE MEDIZIN REHABILITATIONSMEDIZIN KURORTMEDIZIN,SCIE;,Medicine,GEORG THIEME VERLAG KG,Î´ÆÀ¼¶,0
